"c","x","y","people","typePoint","point","words","frame","name","date","x2","y2","nx","ny"
0.430426,70.8739,252.705,1,"pose_keypoints",9,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-19.5454,-124.121,-0.615319864415312,-3.96563078558134
0.49384,67.9824,335.805,1,"pose_keypoints",10,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-22.4369,-207.221,-0.70145503528944,-6.62142286992616
0,NA,NA,1,"pose_keypoints",11,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.456178,113.873,249.776,1,"pose_keypoints",12,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",23.4537,-121.192,0.758779637351297,-3.87526566967735
0.436458,109.023,338.716,1,"pose_keypoints",13,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",18.6037,-210.132,0.610489101211174,-6.71756556709153
0,NA,NA,1,"pose_keypoints",14,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.853703,87.5182,71.8593,1,"pose_keypoints",15,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-2.90110000000001,56.7247,-0.09701189973644,1.81323264032129
0.87687,100.192,72.8294,1,"pose_keypoints",16,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",9.77269999999999,55.7546,0.308136619913178,1.7812686100329
0.875931,75.8109,74.833,1,"pose_keypoints",17,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-14.6084,53.751,-0.470971385860562,1.719073370128
0.749636,107.089,75.802,1,"pose_keypoints",18,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",16.6697,52.782,0.528800627042019,1.68573812564039
0,NA,NA,1,"pose_keypoints",19,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",100,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.865792,93.3761,81.6087,1,"pose_keypoints",0,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",2.95479999999999,46.9773,0.0910612790918883,1.50092270290061
0.860423,90.4213,128.586,1,"pose_keypoints",1,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0,0,0,0
0.819764,58.1817,129.544,1,"pose_keypoints",2,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-32.2396,-0.957999999999998,-1.03013029167414,-0.0283080163600477
0.735807,49.3884,198.973,1,"pose_keypoints",3,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-41.0329,-70.387,-1.30615288968456,-2.2462451884096
0.784013,35.7046,268.352,1,"pose_keypoints",4,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-54.7167,-139.766,-1.73845231122193,-4.4622350857562
0.802282,121.716,128.516,1,"pose_keypoints",5,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",31.2947,0.0700000000000216,1,0
0.760428,145.202,173.514,1,"pose_keypoints",6,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",54.7807,-44.928,1.75369853550771,-1.4395651307565
0.787773,173.521,191.159,1,"pose_keypoints",7,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",83.0997,-62.573,2.65987786397052,-2.00542556568614
0.471005,91.414,250.756,1,"pose_keypoints",8,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0.992699999999999,-122.17,0.040453375451535,-3.90394641061527
0.446735,70.8748,252.714,1,"pose_keypoints",9,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-19.5465,-124.128,-0.615725564961853,-3.96504517411743
0.4981,67.9763,336.775,1,"pose_keypoints",10,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-22.445,-208.189,-0.702337223680769,-6.65096122967603
0,NA,NA,1,"pose_keypoints",11,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.461532,113.87,250.743,1,"pose_keypoints",12,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",23.4487,-122.157,0.758021630638037,-3.90513606182979
0.442752,109.017,337.758,1,"pose_keypoints",13,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",18.5957,-209.172,0.609166133912251,-6.68530587062263
0,NA,NA,1,"pose_keypoints",14,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.857798,87.4976,72.8052,1,"pose_keypoints",15,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-2.9237,55.7808,-0.0974122063053733,1.78265389521042
0.889273,99.2699,72.8577,1,"pose_keypoints",16,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",8.8486,55.7283,0.278768946828484,1.78013485266585
0.882343,75.8004,74.8131,1,"pose_keypoints",17,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-14.6209,53.7729,-0.471046311456126,1.71932861608521
0.724405,107.089,75.81,1,"pose_keypoints",18,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",16.6677,52.776,0.528835023845146,1.68523684676098
0,NA,NA,1,"pose_keypoints",19,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",101,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.871719,92.4127,81.6492,1,"pose_keypoints",0,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",2.00069999999999,46.9288,0.0607073191682738,1.49909694618924
0.862099,90.412,128.578,1,"pose_keypoints",1,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0,0,0,0
0.819368,58.1698,129.536,1,"pose_keypoints",2,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-32.2422,-0.957999999999998,-1.02997562993583,-0.0284004738609127
0.728698,49.3734,198.97,1,"pose_keypoints",3,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-41.0386,-70.392,-1.30624616939405,-2.24600605413873
0.782717,35.6976,268.352,1,"pose_keypoints",4,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-54.7144,-139.774,-1.73840239213959,-4.46161673502417
0.802883,121.714,128.511,1,"pose_keypoints",5,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",31.302,0.0670000000000073,1,0
0.756756,145.178,172.556,1,"pose_keypoints",6,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",54.766,-43.978,1.75261592031069,-1.40870951589869
0.784505,172.562,191.138,1,"pose_keypoints",7,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",82.15,-62.56,2.62872285490366,-2.00422095812659
0.474261,91.4107,250.752,1,"pose_keypoints",8,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0.998699999999999,-122.174,0.0402597816048591,-3.90315945963094
0.447326,70.8651,252.717,1,"pose_keypoints",9,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-19.5469,-124.139,-0.615975863052283,-3.96453036921524
0.498576,67.9773,336.778,1,"pose_keypoints",10,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-22.4347,-208.2,-0.70248423380428,-6.64982855908042
0,NA,NA,1,"pose_keypoints",11,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.460594,113.874,249.777,1,"pose_keypoints",12,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",23.462,-121.199,0.757827859639197,-3.87354720038962
0.447216,109.015,336.772,1,"pose_keypoints",13,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",18.603,-208.194,0.608546217010906,-6.65244305784103
0,NA,NA,1,"pose_keypoints",14,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.863332,86.5388,72.8523,1,"pose_keypoints",15,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-3.87320000000001,55.7257,-0.127547623624427,1.78053305510136
0.914184,99.2524,73.7913,1,"pose_keypoints",16,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",8.84039999999999,54.7867,0.278677797374362,1.74966547145792
0.875219,75.7927,74.8399,1,"pose_keypoints",17,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-14.6193,53.7381,-0.470717225520442,1.71777004837103
0.720122,107.093,77.7191,1,"pose_keypoints",18,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",16.681,50.8589,0.529429927391639,1.62364795204347
0,NA,NA,1,"pose_keypoints",19,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",102,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.875971,92.4011,82.5916,1,"pose_keypoints",0,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",2.0025,45.9904,0.0610196797400867,1.4692002581493
0.856506,90.3986,128.582,1,"pose_keypoints",1,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0,0,0,0
0.815642,58.1591,129.539,1,"pose_keypoints",2,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-32.2395,-0.956999999999994,-1.02994544463529,-0.0285016625023317
0.729677,49.3745,198.963,1,"pose_keypoints",3,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-41.0241,-70.381,-1.30613685433286,-2.24593658158289
0.786756,35.6868,268.347,1,"pose_keypoints",4,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-54.7118,-139.765,-1.73897803125036,-4.46177826430433
0.804182,121.699,128.519,1,"pose_keypoints",5,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",31.3004,0.0629999999999882,1,0
0.760327,145.194,174.471,1,"pose_keypoints",6,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",54.7954,-45.889,1.75358735420417,-1.46961304019485
0.787199,172.565,191.129,1,"pose_keypoints",7,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",82.1664,-62.547,2.62912375228159,-2.00357295102918
0.471297,91.4001,250.76,1,"pose_keypoints",8,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",1.00149999999999,-122.178,0.0398531421654434,-3.9034808100841
0.442461,69.9084,253.675,1,"pose_keypoints",9,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-20.4902,-125.093,-0.646589199334002,-3.99522897088989
0.495051,67.9811,337.742,1,"pose_keypoints",10,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-22.4175,-209.16,-0.702757840824238,-6.68092823912883
0,NA,NA,1,"pose_keypoints",11,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.454269,113.865,250.742,1,"pose_keypoints",12,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",23.4664,-122.16,0.757574154675227,-3.90435033327831
0.457685,109.015,336.772,1,"pose_keypoints",13,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",18.6164,-208.19,0.608155561470319,-6.65257676580404
0,NA,NA,1,"pose_keypoints",14,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.876237,86.5252,73.784,1,"pose_keypoints",15,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-3.8734,54.798,-0.127273486061929,1.7509686211557
0.920197,99.2503,73.8437,1,"pose_keypoints",16,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",8.85169999999999,54.7383,0.279279520089567,1.74824300616715
0.885566,75.7735,74.8292,1,"pose_keypoints",17,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-14.6251,53.7528,-0.47070806895545,1.71826732592376
0.731022,107.079,79.6599,1,"pose_keypoints",18,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",16.6804,48.9221,0.529769556697433,1.56192011980448
0,NA,NA,1,"pose_keypoints",19,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",103,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.868604,92.3866,82.6517,1,"pose_keypoints",0,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",2.8989,45.9303,0.0873906149000236,1.42658513256605
0.858558,89.4877,128.582,1,"pose_keypoints",1,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0,0,0,0
0.810584,58.1405,129.534,1,"pose_keypoints",2,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-31.3472,-0.951999999999998,-0.973696646377897,-0.0277575134804696
0.715154,49.3653,198.959,1,"pose_keypoints",3,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-40.1224,-70.377,-1.2422650847099,-2.18382855822409
0.783845,35.6793,268.345,1,"pose_keypoints",4,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-53.8084,-139.763,-1.66338210600708,-4.33840381313667
0.806544,121.68,128.522,1,"pose_keypoints",5,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",32.1923,0.0600000000000023,1,0
0.77671,145.191,174.498,1,"pose_keypoints",6,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",55.7033,-45.916,1.73299428824878,-1.42953375985235
0.791533,173.526,191.13,1,"pose_keypoints",7,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",84.0383,-62.548,2.61413969425576,-1.94782132316285
0.468787,91.3951,251.724,1,"pose_keypoints",8,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",1.9074,-123.142,0.0663798314904641,-3.82532415484105
0.442245,68.9494,253.678,1,"pose_keypoints",9,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-20.5383,-125.096,-0.630747621151563,-3.88472259337577
0.485737,67.9634,337.746,1,"pose_keypoints",10,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-21.5243,-209.164,-0.656508966729954,-6.49610650565496
0,NA,NA,1,"pose_keypoints",11,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.448124,113.868,250.745,1,"pose_keypoints",12,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",24.3803,-122.163,0.764408658235433,-3.79621414187536
0.474369,109.01,337.758,1,"pose_keypoints",13,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",19.5223,-209.176,0.618540189489795,-6.49885570187186
0,NA,NA,1,"pose_keypoints",14,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.875362,85.5638,73.8414,1,"pose_keypoints",15,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-3.9239,54.7406,-0.12505908246765,1.70065834205534
0.922262,99.231,74.7808,1,"pose_keypoints",16,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",9.74329999999999,53.8012,0.299545507329914,1.6706860730535
0.893319,74.8384,74.8387,1,"pose_keypoints",17,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-14.6493,53.7433,-0.458169126905462,1.67029973464506
0.74962,107.051,79.6939,1,"pose_keypoints",18,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",17.5633,48.8881,0.54274603140152,1.51761555521401
0,NA,NA,1,"pose_keypoints",19,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",104,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.864568,91.4557,83.5875,1,"pose_keypoints",0,"later_than",105,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",1.97329999999999,44.9925,0.0601302482764677,1.43795272302233
0.859479,89.4824,128.58,1,"pose_keypoints",1,"later_than",105,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0,0,0,0
0.811779,58.1404,129.539,1,"pose_keypoints",2,"later_than",105,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-31.342,-0.958999999999975,-1.00171221572214,-0.0286029935561466
0.710533,49.3594,198.965,1,"pose_keypoints",3,"later_than",105,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-40.123,-70.385,-1.27783739498606,-2.24707121920314
0.78755,35.6804,268.346,1,"pose_keypoints",4,"later_than",105,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-53.802,-139.766,-1.71051881712467,-4.46378087729903
0.808872,120.769,128.516,1,"pose_keypoints",5,"later_than",105,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",31.2866,0.0640000000000214,1,0
0.75959,145.175,174.476,1,"pose_keypoints",6,"later_than",105,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",55.6926,-45.896,1.7830866405796,-1.47060139308832
0.785166,172.562,191.125,1,"pose_keypoints",7,"later_than",105,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",83.0796,-62.545,2.65953764541651,-2.0045390170011
